sampleID,phenotype,file_name,globlen_mean,globlen_std,globlen_med,globlen_p100_150,globlen_p160_180,globlen_p180_220,globlen_p250_320,globlen_p380_500,globlen_p500_1000,globlen_r_100150_163169,globlen_r_160180_180220,globlen_70,globlen_80,globlen_90,globlen_100,globlen_110,globlen_120,globlen_130,globlen_140,globlen_150,globlen_160,globlen_170,globlen_180,globlen_190,globlen_200,globlen_210,globlen_220,globlen_230,globlen_240,globlen_250,globlen_260,globlen_270,globlen_280,globlen_290,globlen_300,globlen_310,globlen_320,globlen_330,globlen_340,globlen_350,globlen_360,globlen_370,globlen_380,globlen_390,globlen_400,globlen_410,globlen_420,globlen_430,globlen_440,globlen_450,globlen_460,globlen_470,globlen_480,globlen_490,globlen_500,globlen_510,globlen_520,globlen_530,globlen_540,globlen_550,globlen_560,globlen_570,globlen_580,globlen_590,globlen_600,globlen_610,globlen_620,globlen_630,globlen_640,globlen_650,globlen_660,globlen_670,globlen_680,globlen_690,globlen_700,globlen_710,globlen_720,globlen_730,globlen_740,globlen_750,globlen_760,globlen_770,globlen_780,globlen_790,globlen_800,globlen_810,globlen_820,globlen_830,globlen_840,globlen_850,globlen_860,globlen_870,globlen_880,globlen_890,globlen_900,globlen_910,globlen_920,globlen_930,globlen_940,globlen_950,globlen_960,globlen_970,globlen_980,ref_genome,settings
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/False40/global_length.tsv,165.86443461155466,20.800661309184992,167,0.18673097984321715,0.4157197262179857,0.2054039503157334,0.02316471549991003,0.01056569904096954,0.00543122367412516,1.1673551632817551,2.1766907588097792,0.00271139686349294,0.00579548239841205,0.00754055229613341,0.01036812658238608,0.01439091152522537,0.0239737070657125,0.04977862533772918,0.08733368564372918,0.11993746254340716,0.21729747229097623,0.18296916906223568,0.09823743264897276,0.05108271690820708,0.02744804956525558,0.01421884142773551,0.0069897012965117,0.0035774853821883,0.00218378134842317,0.00172502220830611,0.00167175060957727,0.00171227102775932,0.00234373782439357,0.00352619730043339,0.00524477307857419,0.0067529543776928,0.00719789973888415,0.00699947720159758,0.00643141210823768,0.00587645239488422,0.00508786271795663,0.00400302061299175,0.00284358410182809,0.00189673810633634,0.00120406564307745,7.7350077994721e-4,5.2577367787967e-4,4.1250069068894e-4,3.5774145422963e-4,3.7396378948084e-4,4.0846281684912e-4,4.5635058379154e-4,4.7080192174458e-4,4.8744929634735e-4,4.9672932218974e-4,5.0041299656993e-4,5.1195989895397e-4,5.0005879711029e-4,4.8589081872496e-4,4.4359940324475e-4,3.8281877597167e-4,3.1580423820905e-4,2.399347139556e-4,1.7901240689867e-4,1.3523335368799e-4,1.0675571713347e-4,8.210343474299995e-5,6.850217549308106e-5,6.588109949179462e-5,5.922214965068849e-5,5.5396795486648805e-5,5.3838317864262264e-5,5.815955127178858e-5,5.738031246059531e-5,6.233910489546157e-5,6.297666392280152e-5,5.575099494628211e-5,5.412167743196891e-5,4.6329289320036214e-5,4.441661223801637e-5,3.832438153232354e-5,2.819427698681103e-5,2.4793962174331303e-5,1.8135012333225185e-5,1.5230576764232087e-5,1.1901101843679028e-5,8.99666627468593e-6,9.067506166612593e-6,8.99666627468593e-6,7.579868436152714e-6,7.438188652299392e-6,5.950550921839513e-6,7.367348760372731e-6,5.808871137986192e-6,5.738031246059531e-6,7.721548220006036e-6,6.800629624959444e-6,5.383831786426227e-6,5.525511570279548e-6,6.1630705976194965e-6,5.950550921839513e-6,5.525511570279548e-6,5.312991894499566e-6,0memhg19,False40
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/FalseDI26830XA/global_length.tsv,165.94389677265758,20.6470120300566,167,0.18607033917945023,0.41992695298951366,0.2053916268660124,0.02248996291666367,0.01029549698770216,0.00519329341122595,1.14906964257433,2.1998719567716885,0.00249656517043729,0.00536953073957439,0.00710305239299642,0.00980548840883807,0.01382665502801813,0.023538316997629,0.04997970221364718,0.08809012529895449,0.1198908767236308,0.21982737186201384,0.18451649515714835,0.0984498933975273,0.05099764089056303,0.02732937427460434,0.01411008906318366,0.0068796672789363,0.00348909252006243,0.0021192265073452,0.00165861687943896,0.00156056825044653,0.00167097069393721,0.00227849688793338,0.00343905175247459,0.00510978788031374,0.00659052546871779,0.00700844406677565,0.00682587345377937,0.00627026455615559,0.00575273355511818,0.00498961184940356,0.00393078048272451,0.00279118018961072,0.00186237662996072,0.00118831185281258,7.576484967597e-4,5.1135409378828e-4,3.9954425370919e-4,3.4590680595097e-4,3.58651563946e-4,3.8484477823026e-4,4.3386909272648e-4,4.4958502129703e-4,4.6647378035793e-4,4.8406623771303e-4,4.8758472918405e-4,4.9571635391708e-4,4.8758472918405e-4,4.6921038483539e-4,4.3715301809943e-4,3.7319466202621e-4,3.1095645733883e-4,2.3487885286544e-4,1.7162419508643e-4,1.3065331662388e-4,1.0156712046345e-4,7.95179072450587e-5,6.567850745904555e-5,6.067443070026112e-5,5.465390084984861e-5,4.933706929364016e-5,5.058808848333627e-5,5.4810278248560625e-5,5.2308239869168414e-5,5.739050532730885e-5,5.8719713216360955e-5,5.2230051169812406e-5,4.941525799299617e-5,4.276921854773561e-5,4.1909142854819535e-5,3.620136780183105e-5,2.6349591682974224e-5,2.1971024519037852e-5,1.6106872067337357e-5,1.219743709953703e-5,9.38264392272079e-6,6.88060554332858e-6,5.942341151056501e-6,6.7242281446165675e-6,5.1604541574964354e-6,3.90943496780033e-6,3.753057569088317e-6,5.004076758784422e-6,3.831246268444323e-6,3.987623667156336e-6,4.847699360072409e-6,2.9711705755282505e-6,2.5802270787482177e-6,3.283925372952277e-6,2.8147931768162373e-6,2.111094882612178e-6,1.6419626864761385e-6,1.6419626864761385e-6,30memhg19,FalseDI26830XA
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/True40/global_length.tsv,165.87229060100836,20.77188342093222,167,0.18741748594383223,0.41741892332890335,0.2058140035211265,0.02243383844380833,0.0102362505066944,0.0052727105943325,1.1667449994119454,2.1816213180276516,0.00266947046547212,0.00569868228208477,0.00745256503556863,0.01027166434178071,0.01432234620895613,0.02393975251835108,0.05016488264982836,0.08784470034831267,0.11981649743091664,0.21825079647008108,0.1836465230905029,0.09851396220977446,0.05115826586566749,0.02744780535866636,0.01421423703693806,0.00697932701214335,0.00356875200998655,0.00216872027401832,0.00170697558449529,0.00161948258016438,0.00166272624897161,0.00226382761205946,0.00340331983513099,0.00505965291711948,0.00653123065662925,0.00696100951123663,0.00677524850204146,0.00623585197534133,0.00570270494895056,0.00494155891127383,0.00389142735929232,0.00276306930343859,0.00184072925778276,0.00116865655784849,7.4893437040558e-4,5.0807719181648e-4,3.9860318639752e-4,3.4752968386938e-4,3.6038785117253e-4,3.9314385279395e-4,4.3990735510874e-4,4.5255002240122e-4,4.7101118998172e-4,4.7891285703951e-4,4.843003573062e-4,4.9565002453467e-4,4.8631169073909e-4,4.7489019017373e-4,4.3222118806161e-4,3.7274318511745e-4,3.0521984844171e-4,2.3374567823707e-4,1.7419584195602e-4,1.3181417319146e-4,1.0437383849983e-4,7.923217058865911e-5,6.637400328551316e-5,6.321333646239349e-5,5.689200281615414e-5,5.437783602503622e-5,5.27256692765873e-5,5.603000277348514e-5,5.509616939392705e-5,5.954983628105023e-5,6.041183632371923e-5,5.4593336035703465e-5,5.251016926592005e-5,4.496766889256628e-5,4.410566884989727e-5,3.677866848721075e-5,2.808683472363165e-5,2.3417667825841224e-5,1.8604834254272628e-5,1.4582167388483952e-5,1.084683387025161e-5,8.691833763579105e-6,8.763667100468187e-6,8.620000426690022e-6,7.327000362686518e-6,7.398833699575602e-6,6.249500309350265e-6,7.686167047131936e-6,5.603000277348514e-6,5.603000277348514e-6,7.039667015130184e-6,6.824167004462933e-6,5.243833592903096e-6,5.172000256014012e-6,5.459333603570347e-6,5.603000277348514e-6,4.812833571568595e-6,5.3156669297921795e-6,30memhg19,True40
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI1230XA/global_length.tsv,165.9109935468968,20.646156899312345,167,0.18635231245072245,0.4207041143041409,0.20534306494894103,0.02180657846476575,0.00997375026101255,0.00501898181238098,1.1483029473574284,2.2048253246020417,0.00256418110158725,0.00549731695420934,0.00722408116196025,0.00991505644790018,0.01389434149661915,0.0235774213374633,0.04990497821487782,0.08821703432833988,0.12106450209066584,0.22035041217050033,0.18471378331301463,0.0984356660612782,0.05096986278708076,0.02730910400901288,0.01409599944524629,0.00687805975512163,0.00349131012831322,0.00211118924859947,0.00166115152130476,0.00157400481335911,0.0016130303685676,0.00219623697250004,0.0033129742246314,0.0049220398455583,0.00634647261066815,0.00675709608200528,0.00657518413143185,0.00604336376652891,0.00555181279923155,0.00482595302038362,0.00379356383080447,0.00270077054481696,0.00180240537352353,0.00114861071355662,7.3207899083334e-4,4.9536023463842e-4,3.8621306429436e-4,3.363038881114e-4,3.4742072953533e-4,3.7921645081077e-4,4.2827048534574e-4,4.3433421703152e-4,4.4824970384889e-4,4.6356451336298e-4,4.6947276474913e-4,4.7934576377598e-4,4.6986146549822e-4,4.5345829388668e-4,4.1987454916543e-4,3.6195813755124e-4,3.0062115934507e-4,2.2692349731788e-4,1.6721906225788e-4,1.2663870405304e-4,9.849676981903492e-5,7.610760667153527e-5,6.366918270070213e-5,5.853833281273346e-5,5.23968609771346e-5,4.819889288697841e-5,4.936499513424402e-5,5.2863301876040846e-5,5.084205798078046e-5,5.620612831820225e-5,5.721675026583244e-5,5.084205798078046e-5,4.79656724375253e-5,4.190194075174414e-5,4.011391730593688e-5,3.513854771760362e-5,2.534328884057252e-5,2.1223060900234044e-5,1.5781250412994546e-5,1.2127463371562313e-5,9.017857378854028e-6,6.685652884322813e-6,6.452432434869691e-6,6.8411331839582266e-6,5.519550637057206e-6,4.353448389791599e-6,3.653787041432235e-6,4.897629438515549e-6,3.964747640703063e-6,3.809267341067649e-6,5.2085900377863775e-6,3.187346142525992e-6,2.720905243619749e-6,3.187346142525992e-6,2.7986453934374565e-6,2.487684794166628e-6,1.7880234458072638e-6,1.865763595624971e-6,0memhg19,TrueDI1230XA
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/FalseDI1230XA/global_length.tsv,165.94106866808596,20.650359574538825,167,0.1861096324588191,0.4198554993563432,0.2053686702387848,0.02246121482875225,0.01033025412246869,0.0052011724687523,1.1495115782539678,2.199727169941174,0.00251473404900799,0.00539953949450733,0.00712174371574513,0.00981733031917622,0.0138396381260016,0.02354883222262394,0.04998747402541349,0.08808551503179501,0.1198729512759918,0.21979027358855255,0.1844864944660526,0.0984343782800539,0.05099095940520856,0.02732906501496861,0.01411267622372985,0.00688162344136843,0.00348842918961792,0.0021162798262064,0.0016551957304723,0.00155581674358438,0.0016664550334714,0.00227453558502712,0.00343330551868481,0.00510718856455146,0.00658755234012102,0.007006179480796,0.00682219934220649,0.00626885151356308,0.00574975073154193,0.00498927864147752,0.00392785476499958,0.00279129067892346,0.00186200723347666,0.00118785646640536,7.5820459154376e-4,5.1331475131327e-4,4.0072172132224e-4,3.476309800973e-4,3.618614880545e-4,3.9391922576028e-4,4.4482065806872e-4,4.539688417555e-4,4.6905943535846e-4,4.8407183935726e-4,4.8821588837777e-4,4.9580027998133e-4,4.8813769877361e-4,4.6960676258758e-4,4.3684531844436e-4,3.7413725590769e-4,3.1150738297518e-4,2.3464700208547e-4,1.7225169796544e-4,1.3096758696873e-4,1.0203743342937e-4,7.944063782700456e-5,6.552288828644668e-5,6.090970164098086e-5,5.4654533308145857e-5,4.99631570585196e-5,5.05886738918031e-5,5.449815409982498e-5,5.238703478749316e-5,5.746935905792161e-5,5.903315114113036e-5,5.2308845183332725e-5,4.957220903771741e-5,4.300428228824066e-5,4.190962782999453e-5,3.620178672628259e-5,2.627170699790702e-5,2.1971278769082955e-5,1.6498006477852326e-5,1.2119388644867824e-5,9.539131707573382e-6,6.958874770278943e-6,6.098789124514129e-6,6.802495561958068e-6,5.551461895391067e-6,4.378617832984503e-6,3.753100999701003e-6,5.004134666268004e-6,3.9876698121823155e-6,3.909480208021878e-6,5.004134666268004e-6,3.1275841664175024e-6,2.7366361456153147e-6,3.2839633747383774e-6,2.7366361456153147e-6,2.2674985206526893e-6,1.798360895690064e-6,1.8765504998505016e-6,30memhg19,FalseDI1230XA
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/False40/global_length.tsv,166.12637866995635,20.588385132305003,168,0.18271349143309348,0.41944483005780225,0.20668130501565393,0.02350434188379764,0.01080448166833332,0.00545513546137467,1.131793006462738,2.1831547331412167,0.00247383536734877,0.0052746021996661,0.00688976428638637,0.00949690294233168,0.0133967598031437,0.02296619974467859,0.04913042777775693,0.08693095882804339,0.11907367750741683,0.21916921888760463,0.1847713057756004,0.09899608351701158,0.05134817663980517,0.02753308801702751,0.01425050409903934,0.00697532263331671,0.00354055594386636,0.00216323576224137,0.0016962328505356,0.00162207737873354,0.0017401523115136,0.00238423083892129,0.00360161650100496,0.00536258825549473,0.0069128643043882,0.0073654480965769,0.00716306545478381,0.00658666850878275,0.00602358717825408,0.00521243813848284,0.00410371084133134,0.00291656119007173,0.00193959227585423,0.0012303334428745,7.9040316373138e-4,5.359351310297e-4,4.1999363940268e-4,3.6555410653213e-4,3.812974309028e-4,4.1602102484186e-4,4.6781214800519e-4,4.8046566105078e-4,4.9745962333875e-4,5.0834752991286e-4,5.1261441221893e-4,5.2203098006681e-4,5.104809710659e-4,4.9466407975891e-4,4.5515863495961e-4,3.901990301965e-4,3.2222318104462e-4,2.450514648538e-4,1.8259313592528e-4,1.3757017090261e-4,1.0806982944167e-4,8.202713398738754e-5,6.738731366138743e-5,6.540100638097536e-5,5.7382210323015494e-5,5.3409595762191346e-5,5.3336028825879786e-5,5.775004500457329e-5,5.451309980686472e-5,6.069272245703562e-5,6.275259667375925e-5,5.517520223366875e-5,5.186469009964862e-5,4.4360862595869674e-5,4.281595693332695e-5,3.7813405264140984e-5,2.7514034180522817e-5,2.3247151874452433e-5,1.7361796969527765e-5,1.3168481599768942e-5,1.0078670274683491e-5,7.356693631155832e-6,6.768158140663367e-6,7.577394440090508e-6,6.032488777547783e-6,5.370386350743758e-6,4.046181497135708e-6,5.443953287055317e-6,3.97261456082415e-6,4.414016178693499e-6,5.2968194144322e-6,3.751913751889475e-6,2.7219766435276584e-6,3.3840790703316833e-6,3.0162443887738913e-6,2.280575025658308e-6,1.7656064714774e-6,1.9127403441005167e-6,30memhg19decoy,False40
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/TrueDI1230XA/global_length.tsv,165.91595852753832,20.649373974430063,167,0.18681101491450067,0.4208083025026282,0.20548770865822827,0.0217898812543352,0.01000715592352667,0.00504004776053475,1.151131247961144,2.203793594919967,0.00253814113514091,0.00544545074945828,0.00718149160065241,0.00988143315485876,0.01387460161646697,0.02360129302299024,0.05018816847572555,0.08842553682759495,0.12034210082981732,0.2203643277996492,0.18481301894955057,0.09853159257101572,0.05098932760357501,0.02732050663060156,0.01410581229771026,0.00687538057999685,0.00348408144262916,0.00210975825150765,0.00165086622438604,0.00153784906303204,0.00161306312114341,0.00219759948725815,0.00332126143779162,0.00493212852804127,0.00635648985167066,0.00676455944953662,0.0065999355621792,0.00606802550783998,0.00557038922137842,0.00483950308212935,0.00381238806124667,0.00270786295135885,0.00180725499589185,0.00115479853142002,7.3818009900334e-4,4.9685198971379e-4,3.8752102307432e-4,3.3505157064835e-4,3.4634544381627e-4,3.7889375884882e-4,4.2783387590982e-4,4.3842188200475e-4,4.5104905964388e-4,4.6893102549309e-4,4.7277407955717e-4,4.7959746126279e-4,4.737152356545e-4,4.5434310598452e-4,4.237555328214e-4,3.6297253486904e-4,3.0258168529057e-4,2.273676271792e-4,1.6721206662506e-4,1.2697764346434e-4,9.94488276175355e-5,7.725322965557765e-5,6.243002112268e-5,5.843010770904097e-5,5.278317112507996e-5,4.8155820313223025e-5,4.909697641054986e-5,5.254788210074825e-5,5.0743999580871815e-5,5.639093616483282e-5,5.662622518916453e-5,5.105771827998077e-5,4.8312679662777496e-5,4.211673535537584e-5,4.03128528354994e-5,3.5371783324533524e-5,2.5646503652156237e-5,2.1176012189853773e-5,1.6470231703219602e-5,1.1842880891362666e-5,9.019412599382162e-6,6.431233331733368e-6,6.039084957847187e-6,6.431233331733368e-6,5.4116475596292974e-6,4.31363211274799e-6,3.686194714530101e-6,4.5489211370796995e-6,3.686194714530101e-6,3.686194714530101e-6,4.862639836188644e-6,3.0587573163122117e-6,2.6666089424260305e-6,3.29404634064392e-6,2.745038617203267e-6,2.196030893762614e-6,1.5685934955447238e-6,1.8823121946536688e-6,30memhg19,TrueDI1230XA
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/FalseDI26830XA/global_length.tsv,166.04205524693813,20.573997999503973,168,0.1843210937159062,0.421103132966435,0.20583745267016423,0.02269392708914392,0.01040177265664297,0.0052437739490533,1.134897869812905,2.201438488489856,0.00243307056118471,0.00522516159287237,0.00689425433396633,0.00953712971014383,0.01348532526597255,0.02313808918898519,0.04957642633415547,0.08779092003727856,0.1197342377301606,0.2204213029583905,0.1850921996724067,0.09868445490467662,0.05109186813486212,0.02737544947850158,0.01413366887319449,0.00689243269910607,0.0034912820119656,0.00212260061978354,0.00166030137285531,0.00156557636012168,0.00168612106696163,0.00230151684366753,0.00347480809670758,0.00516449323187408,0.00665902583244555,0.00707950667910341,0.00689148228091811,0.00632978513183211,0.00581188642090806,0.005038800426516,0.00396862954686991,0.00282036597277954,0.00188016478033736,0.00120029896988132,7.6524504434136e-4,5.1631468061077e-4,4.0353172230586e-4,3.4983309468596e-4,3.6305974780178e-4,3.8880024039244e-4,4.3901400132314e-4,4.5469590142452e-4,4.714866227452e-4,4.8962376983215e-4,4.9287103197436e-4,5.0102878808771e-4,4.9334624106834e-4,4.7417947427776e-4,4.4178605437136e-4,3.7707841607423e-4,3.1411321112169e-4,2.373669424437e-4,1.734513193032e-4,1.3194972509549e-4,1.028035673313e-4,8.038953839851843e-5,6.637087012606743e-5,6.130197312359927e-5,5.520345641750477e-5,4.981775335238235e-5,5.1005776087335825e-5,5.528265793316834e-5,5.2669007916270693e-5,5.765870340307528e-5,5.924273371634658e-5,5.2748209431934255e-5,4.973855183671879e-5,4.3085624520979336e-5,4.221440784868012e-5,3.651189872090344e-5,2.6136500168976435e-5,2.2255625901461752e-5,1.6315512226694378e-5,1.2117831896525436e-5,9.424980363964229e-6,6.811330347066586e-6,5.9401136747673716e-6,6.811330347066586e-6,5.227300033795286e-6,3.960075783178247e-6,3.7224712361875528e-6,4.989695486804592e-6,3.880874267514683e-6,3.960075783178247e-6,4.831292455477462e-6,3.009657595215468e-6,2.2176424385798188e-6,2.930456079551903e-6,2.613650016897643e-6,1.9800378915891237e-6,1.1880227349534745e-6,1.1880227349534745e-6,30memhg19decoy,FalseDI26830XA
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/TrueDI26830XA/global_length.tsv,165.918075171092,20.64558573564663,167,0.18678342042103724,0.42090311937026753,0.20548761153982464,0.02181008002626316,0.00997173619919286,0.00503774663183629,1.1505923342927786,2.2043404919125593,0.00251965757188549,0.00541269940982385,0.00716049225864855,0.00986719487874579,0.01386321430915793,0.02358367489641351,0.05018422564800914,0.08844493727089432,0.1203369414597623,0.22042109996761808,0.1848502294615322,0.09853791944263868,0.05099146031519717,0.02730708695257659,0.01410641208463157,0.00687416040497095,0.00348860581954003,0.00211678528146044,0.0016547800910976,0.00154443527649218,0.00161682210227811,0.00220313186346511,0.00331967708417395,0.00492685283805373,0.00636266866306865,0.00677448147152143,0.00660578801294555,0.00607170969918372,0.00558123601720626,0.00483517331547112,0.00380834697742652,0.00270858483441886,0.00180425927847353,0.00115528746549567,7.3539682057925e-4,4.9455181300765e-4,3.8765772465855e-4,3.3315193492808e-4,3.4460207205132e-4,3.709530725541e-4,4.1793000499806e-4,4.3353669874822e-4,4.5086875562654e-4,4.6780868452119e-4,4.730631995024e-4,4.8114103596605e-4,4.7125941077751e-4,4.5573114262408e-4,4.2318451997927e-4,3.6209098012311e-4,3.0170327063755e-4,2.2806163530387e-4,1.6712494664118e-4,1.2728474350006e-4,9.881625188544936e-5,7.740606397693535e-5,6.352473335493174e-5,5.79565159867834e-5,5.2702001005573e-5,4.752591162109708e-5,4.925127474925572e-5,5.3250980182714386e-5,5.0584509893741943e-5,5.591745047168683e-5,5.70154088259696e-5,5.081978668394539e-5,4.854544437864537e-5,4.133028947907287e-5,4.164399186601081e-5,3.5448369723986605e-5,2.572359572891063e-5,2.1253336715045065e-5,1.529299136322431e-5,1.2155967493844964e-5,8.862092430996651e-6,6.744601319165592e-6,5.881919755086272e-6,6.666175722431109e-6,4.862386997537985e-6,3.842854239989698e-6,3.7644286432552146e-6,4.940812594272469e-6,3.7644286432552146e-6,3.921279836724182e-6,4.705535804069018e-6,2.823321482441411e-6,2.58804469223796e-6,3.2938750628483127e-6,2.823321482441411e-6,2.117491111831058e-6,1.5685119346896726e-6,1.6469375314241563e-6,30memhg19,TrueDI26830XA
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI26830XA/global_length.tsv,165.91314497051272,20.643274353021422,167,0.1863579505669515,0.4207954671240254,0.2053814065770605,0.02182362254473363,0.00992460545969899,0.00501313994256483,1.1482419689794168,2.204943827181111,0.00254357075607217,0.00546655502172163,0.00719595304693689,0.00990338442136369,0.01388594368169624,0.02356662379965101,0.04991639066361374,0.088244384275848,0.12103687392495618,0.22038639080042335,0.1847706479925675,0.0984817862859545,0.05095901992072504,0.02730727876950936,0.01409372329880341,0.00688066904881243,0.00349517497329103,0.00211829492921345,0.00166285879878662,0.00157673092158694,0.00161886206729292,0.00220115803128462,0.0033164674013758,0.00492094891155506,0.00634369127291405,0.00675583026651758,0.00657191460094498,0.00604916191667796,0.00555517034663827,0.00482145100287673,0.00379545655237259,0.00269266215360735,0.00180238906915975,0.00114702432848239,7.3092096507996e-4,4.9305877714582e-4,3.8563212886969e-4,3.3230746843739e-4,3.4458924153987e-4,3.6775359840405e-4,4.1540376873203e-4,4.3102804970418e-4,4.4758512357018e-4,4.6460859388311e-4,4.7004988576396e-4,4.7587984135058e-4,4.7043854946973e-4,4.5310414819218e-4,4.2170012076558e-4,3.6083538444126e-4,2.9888238974077e-4,2.2713506965475e-4,1.6751405718891e-4,1.2584930792985e-4,9.864284852562756e-5,7.641128455531275e-5,6.358538226474652e-5,5.8532754089674975e-05,5.285826398536386e-5,4.741697210451758e-5,4.897162692761651e-5,5.3013729467673754e-5,5.037081626840556e-5,5.620077185502657e-5,5.651170281964636e-5,5.138134190341987e-5,4.8427497739531885e-5,4.104288732981193e-5,4.073195636519215e-5,3.5601595448965654e-5,2.5263140875357727e-5,2.1376503817610383e-5,1.5702013713299264e-5,1.1893109396706869e-5,9.250196197438676e-6,6.685015739325429e-6,5.752222845466067e-6,6.607282998170482e-6,5.0526281750715454e-6,3.96436979890229e-6,3.575706093127555e-6,4.974895433916598e-6,3.7311715754374488e-6,3.7311715754374488e-6,5.130360916226492e-6,2.9538441638879804e-6,2.642913199268193e-6,3.2647751285077675e-6,2.9538441638879804e-6,2.098784011183565e-6,1.554654823098937e-6,1.554654823098937e-6,0memhg19,TrueDI26830XA
